City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Yima,CN,75.83,clear sky,34.7381,111.8839,Yima Hotel
2,Embonas,GR,71.83,clear sky,36.2269,27.8564,Hotel Ataviros
4,Atuona,PF,76.48,clear sky,-9.8,-139.0333,Hôtel Hiva Oa Hanakee Lodge
8,Palmer,US,69.46,scattered clouds,42.1584,-72.3287,Wedgewood Motel
10,Rikitea,PF,72.25,light rain,-23.1203,-134.9692,People ThankYou
11,Ribeira Grande,PT,74.8,moderate rain,38.5167,-28.7,Quinta da Meia Eira
14,Yuli,NG,69.84,overcast clouds,9.6989,10.2744,
21,Arraial Do Cabo,BR,70.05,broken clouds,-22.9661,-42.0278,Pousada Porto Praia
23,Ginda,IN,66.4,moderate rain,30.6945,78.4932,Bhandari hi tech plant nursary.
25,Kashi,CN,70.81,dust,39.4547,75.9797,帕米尔青年旅舍
35,Namibe,AO,66.4,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
40,Moree,AU,68.49,broken clouds,-29.4667,149.85,Molika Springs Motel
42,Darnah,LY,75.04,clear sky,32.767,22.6367,فندق الفردوس
46,Ondo,NG,70.74,overcast clouds,7.1,4.8333,Leisure Spring Hotel
47,Westport,US,75.78,clear sky,41.1415,-73.3579,The Westport Inn
55,Mahebourg,MU,69.26,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
57,Colares,PT,69.8,broken clouds,38.7992,-9.4469,Arribas Sintra Hotel
59,Cape Coast,GH,74.3,broken clouds,5.1053,-1.2466,Samrit Hotel
68,Ponta Do Sol,PT,71.71,scattered clouds,32.6667,-17.1,Hotel do Campo
74,Gat,IL,75.88,broken clouds,31.61,34.7642,OlusHome
76,Gazanjyk,TM,69.15,clear sky,39.2446,55.5154,Railway motel
83,Tongliao,CN,70.59,overcast clouds,43.6125,122.2653,Meirujia Hotel
84,Puerto Leguizamo,CO,75.61,overcast clouds,-0.1934,-74.7819,la casona de juancho
87,Natal,BR,77.22,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
90,Rongcheng,CN,71.94,overcast clouds,30.634,117.8517,Shell Shandong Liaocheng Development District South Huangshan Road Hotel
93,Carnarvon,AU,67.44,few clouds,-24.8667,113.6333,Hospitality Carnarvon
95,Bethel,US,73.49,few clouds,41.3712,-73.414,Courtyard by Marriott Danbury
99,Yarmouth,US,73.99,mist,41.7057,-70.2286,Blue Rock Resort
100,Hauterive,FR,68.76,overcast clouds,46.0901,3.4459,Aletti Palace Hotel
104,Kapit,MY,74.23,overcast clouds,2.0167,112.9333,Hotel Meligai Kapit
107,San Cristobal,VE,73.58,overcast clouds,7.7669,-72.225,Pirineos
112,Japura,ID,73.49,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
116,Harrisburg,US,67.93,clear sky,40.2737,-76.8844,Hilton Harrisburg
117,Guerrero Negro,MX,73.8,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
121,San Ramon,US,66.92,clear sky,37.7799,-121.978,San Ramon Marriott
124,Lompoc,US,68.56,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
125,Belmonte,BR,70.25,clear sky,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
